Pub_ID,Pub_Name,Year,Journal,Publisher,Volume,Issue,Pages,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13,Author14,Author15,Author16,Author17,Author18,Author19,Author20
pub0000000093,Blood meal sources of mosquitoes captured in municipal parks in São Paulo Brazil ,2014,Journal of Vector Ecology,,39,1,146-152,Gabriela Cristina de Carvalho,Rosely dos Santos Malafronte ,Clara Miti Izumisawa,Renildo Souza Teixeira ,Licia Natal,Mauro Toledo Marrelli,,,,,,,,,,,,,,
pub0000000094,Host-Feeding Habits of Culex and Other Mosquitoes (Diptera: Culicidae) in the Borough of Queens in New York City with Characters and Techniques for Identification of Culex Mosquitoes,2002,Journal of Medical Entomology,,39,5,777-785,Charles S. Apperson,Bruce A. Harrison,Thomas R. Unnasch,Hassan K. Hassan,William S. Irby,Harry M. Savage,Stephen E. Aspen,D. Wesley Watson,Leopoldo M. Rueda,Barry R. Engber,Roger S. Nasci,,,,,,,,,
pub0000000095,Hosts of mosquitoes in the Coastal Plain of North Carolina,1988,Journal of Medical Entomology,,25,2,85-93,William S. Irby,Charles S. Apperson,,,,,,,,,,,,,,,,,,
pub0000000096,Identification of blood meals in hematophagous diptera by cytochrome B heteroduplex analysis,1999,Medical and Veterinary Entomology,,13,3,282-287,D. A. Boakye,J. Tang,P. Truc,A. Merriweather,T. R. Unnasch,,,,,,,,,,,,,,,
pub0000000097,Host feeding preferences of Anopheles species collected by manual aspiration mechanical aspiration and from a vehicle-mounted trap in the Toledo District Belize Central America,2002,Journal of the American Mosquito Control Association,,18,4,307-315,John P Grieco,Nicole L Achee,Richard G Andre,Donald R Roberts,,,,,,,,,,,,,,,,
pub0000000098,Molecular Identification of Bloodmeals From Sand Flies and Mosquitoes Collected in Israel ,2014,Journal of Medical Entomology,,51,3,678-685,Lea Valinsky,Gonen Ettinger,Gila Kahila Bar-Gal,Laor Orshan,,,,,,,,,,,,,,,,
pub0000000099,"Feeding Host Range of Aedes albopictus (Diptera: Culicidae) Demonstrates Its Opportunistic Host-Seeking Behavior in Rural Singapore",2014,Journal of Medical Entomology,,51,4,880-884,Relus Kek,H. C. Hapuarachchi,Chiew-Yuan Chung,Mahathir Bin Humaidi,Muhammad Aliff B. A. Razak,Suzanna Chiang,Caleb Lee,Cheong-Huat Tan,Grace Yap,Chee-Seng Chong,Kim-Sung Lee,Lee Ching Ng,,,,,,,,
pub0000000100,Mesozoic origin for West Indian insectivores  ,2004,Nature,,429,,649-651,Alfred L. Roca ,Gila Kahila Bar-Gal,Eduardo Eizirik,Kristofer M. Helgen,Roberto Maria,Mark S. Springer,Stephen J. O'Brien,William J. Murphy,,,,,,,,,,,,
pub0000000101,Bloodmeal Host Selection of Culex quinquefasciatus (Diptera: Culicidae) in Las Vegas Nevada United States,2019,Journal of Medical Entomology,,56,3,603–608,Emily R Hannon,Katelin C Jackson,Brad J Biggerstaff,Vivek Raman,Nicholas Komar,,,,,,,,,,,,,,,
pub0000000102,Seasonal Blood-Feeding Behavior of Culex tarsalis (Diptera: Culicidae) in Weld County Colorado 2007,2009,Journal of Medical Entomology,,46,2,380–390,Rebekah Kent,Lara Juliusson,Michael Weissmann,Sara Evans,Nicholas Komar,,,,,,,,,,,,,,,
pub0000000103,BOLD: the barcode of life data system,2007,Molecular Ecology Notes,,7,3,355-364,Sujeevan Ratnasingham,Paul DN Hebert,,,,,,,,,,,,,,,,,,
pub0000000104,Evaluation of Potential West Nile Virus Vectors in Volgograd Region Russia 2003 (Diptera: Culicidae): Species Composition Bloodmeal Host Utilization and Virus Infection Rates of Mosquitoes   ,2006,Journal of Medical Entomology,,43,3,552-563,Marina V. Fyodorova,Harry M. Savage,Julia V. Lopatina,Tatyana A. Bulgakova,Alex V. Ivanitsky,Olga V. Platonova,Alexander E. Platonov,,,,,,,,,,,,,
pub0000000105,Molecular Identification of Vertebrate and Hemoparasite DNA Within mosquito Blood Meals from Eastern North Dakota ,2013,Vector-Borne and Zoonotic Diseases,,13,11,818-824,Joseph O. Mehus,Jefferson A. Vaughan,,,,,,,,,,,,,,,,,,
pub0000000106,Avian host preference by vectors of eastern equine encephalomyelitis virus,2003,The American Journal of Tropical Medicine and Hygiene,,69,6,641-647,Hassan K Hassan,Eddie W Cupp,Geoffrey E Hill,Charles R Katholi,Kimberly Klingler,Thomas R Unnasch,,,,,,,,,,,,,,
pub0000000107,Blood-Feeding Habits of Four Species of Mosquito Found in Hawaii,1970,The American Journal of Tropical Medicine and Hygiene,,19,2,335-341,C. H. Tempelis,R. O. Hayes,A.D. Hess,W. C. Reeves,,,,,,,,,,,,,,,,
pub0000000108,The production of a specific antiserum to bird serum,1962,The American Journal of Tropical Medicine and Hygiene,,11,,294-297,C. H. Tempelis,W. C. Reeves,,,,,,,,,,,,,,,,,,
pub0000000109,A new method of DNA extraction from the ethanol-fixed parasitic worms,1999,Acta Parasitologica,,44,2,147-148,Vasyl Tkach,Jan Pawlowski,,,,,,,,,,,,,,,,,,
pub0000000110,Bloodmeal Identification by Direct Enzyme-Linked Immunosorbent Assay (ELISA) Tested on Anopheles (Diptera: Culicidae) in Kenya,1988,Journal of Medical Entomology,,25,1,9-16,John C. Beier,Peter V. Perkins,Robert A. Wirtz,Joseph Koros,Diana Diggs,Thomas P. Gargan II,Davy K. Koech,,,,,,,,,,,,,
pub0000000111,Bloodmeal Host Selection and Genetic Admixture Analyses of Culex pipiens Complex (Diptera: Culicidae) Mosquitoes in Chicago IL,2020,Journal of Medical Entomology,,57,1,78-87,Linda Kothera,John-Paul Mutebi,Joan L. Kenney,Kail Saxton-Shaw,Michael P. Ward,Harry M. Savage,,,,,,,,,,,,,,
pub0000000112,Zoophagic behaviour of anopheline mosquitoes in southwest Ethiopia: opportunity for malaria vector control,2015,Parasites & Vectors,,8,1,1-9,Fekadu Massebo,Meshesha Balkew,Teshome Gebre-Michael ,Bernt Lindjørn,,,,,,,,,,,,,,,,
pub0000000113,Identification of Blood Meal Sources in Aedes vexans and Culex quinquefasciatus in Bernalillo County New Mexico ,2012,Journal of Insect Science,,13,75,1-12,Jacob A. Greenberg,Daniel A. Lujan ,Mark A. DiMenna,Helen J. Wearing,Bruce V. Hofkin,,,,,,,,,,,,,,,
pub0000000114,The Genus Orthopodomyia Theobald in Southeast Asia,1971,,American Entomological Institute,7,3,1-37,Thomas J. Zavortink,,,,,,,,,,,,,,,,,,,
pub0000000115,Mosquito studies (Diptera Culicidae) XXXV. The new sabethine genus Johnbelkinia and a preliminary reclassification of the composite genus Trichoprosopon,1979,,American Entomological Institute,,,1-62,Thomas J. Zavortink,,,,,,,,,,,,,,,,,,,
pub0000000116,Using Bloodmeal Analysis to Assess Disease Risk to Wildlife at the New Northern Limit of a Mosquito Species ,2018,EcoHealth,,15,3,543-554,Andrea Egizi,Ellen S. Martinsen,Holly Vuong,Kelly I. Zimmerman,Ary Faraji,Dina M. Fonseca,,,,,,,,,,,,,,
pub0000000117,Blood Meal Sources of Anopheles spp. in Malaria Endemic Areas of Honduras,2020,Insects,,11,7,450,Denis Escobar,Krisnaya Ascencio,Andrés Ortiz,Adalid Palma,Ana Sánchez,Gustavo Fontecha,,,,,,,,,,,,,,
pub0000000118,A New Method for Forensic DNA Analysis of the Blood Meal in Changas Disease Vectors Demonstrated Using Triatoma infestans from Chuquisaca Bolivia,2008,PloS one,,3,10,,Juan Carlos Pizarro,Lori Stevens,,,,,,,,,,,,,,,,,,
pub0000000119,Enzymatic amplification of beta-globin genomic sequences and restriction site analysis for diagnosis of sickle cell anemia ,1985,Science ,,230,4732,1350-1354,RK Saiki,S Scharf,F Faloona,KB Mullis,GT Horn,HA Erlich,N Arnheim,,,,,,,,,,,,,
pub0000000120,Host Associations of Culex (Melanoconion) atratus (Diptera: Culicidae) and Culex (Melanoconion) pilosus from Florida USA,2019,Insects,,10,8,239,Lawrence E. Reeves,Isaiah Hoyer,Carolina Acevedo,Nathan D. Burkett-Cadena,,,,,,,,,,,,,,,,
pub0000000121,Barcoding blood meals: New vertebrate-specific primer sets for assigning taxonomic identities to host DNA from mosquito blood meals,2018,PloS neglected tropical diseases,,12,8,,Lawrence E. Reeves,Jennifer L. Gillett-Kaufman,Akito Y. Kawahara,Phillip E. Kaufman,,,,,,,,,,,,,,,,
pub0000000122,Maintenance of host DNA integrity in field-preserved mosquito (Diptera: Culicidae) blood meals for identification by DNA barcoding,2016,Parasites & Vectors,,9,1,1-11,Lawrence E. Reeves,Chris J. Holderman,Jennifer L. Gillett-Kaufman,Akito Y. Kawahara,Phillip E. Kaufman,,,,,,,,,,,,,,,
pub0000000123,Patterns of Abundance Host Use and Everglades Virus Infection in Culex (Melanoconion) cedecei Mosquitoes Florida USA,2019,Emerging infectious diseases,,25,6,1093-1100,Isaiah J. Hoyer,Carolina Acevedo,Keenan Wiggins,Barry W. Alto,Nathan D. Burkett-Cadena,,,,,,,,,,,,,,,
pub0000000124,Annotated checklist of the mosquito species encountered during arboviral studies in Iquitos Peru (Diptera: Culicidae),2000,Journal of the American Mosquito Control Association,,16,3,210-218,James E. Pecor,James Jones,Michael J. Turell,Roberto Fernandez,Faustino Carbajal,Monica O'Guinn,Michael Sardalis,Douglas Watts,Michael Zyzak,Carlos Calampa,Terry A. Klein,,,,,,,,,
pub0000000125,New Records and Reference Collection of Mosquitoes (Diptera: Culicidae) on Jeju Island Republic of Korea,2005,Entomological Research,,35,1,55-66,Heung Chul Kim,Richard C. Wilkerson,James E. Pecor,Won Ja Lee,John S. Lee,Monica  L. O'Guinn,Terry A. Klein,,,,,,,,,,,,,
pub0000000126,"Mosquito Studies in Belize, Central America: Records, Taxanomic Notes, and Checklist of Species",2002,Journal of the American Mosquito Control Association,,18,4,241-276,James E. Pecor,Ralph E. Harbach,E. L. Peyton,Donald R. Roberts,Eliska Rejmankova,Sylvie Manguin,Jorge Palanko,,,,,,,,,,,,,
pub0000000127,"Uranotaenia unguiculata Edwards, 1913 are attracted to sound, feed on amphibians, and are infected with multiple viruses",2018,Parasites & Vectors,,11,1,456,Jeremy V. Camp,Tamás Bakonyi,Zoltán Soltész,Thomas Zechmeister,Norbert Nowotny,,,,,,,,,,,,,,,
pub0000000128,"Bloodmeal identification and feeding habits of mosquitoes (Diptera: Culicidae) collected at five islands in the Ryukyu Archipelago, Japan",2011,Medical Entomology and Zoology,,62,1,53-70,Mikako Tamashiro,Takako Toma,Kosuke Mannen,Yukiko Higa,Ichiro Miyagi,,,,,,,,,,,,,,,
pub0000000129,Identification of Blood Meals from Potential Arbovirus Mosquito Vectors in the Peruvian Amazon Basin,2016,The American Journal of Tropical Medicine and Hygiene,,95,5,1026-1030,Pedro M. Palermo,Patricia V. Aguilar,Juan F. Sanchez,Víctor Zorrilla,Carmen Flores-Mendoza,Anibal Huayanay,Carolina Guevara,Andrés G. Lescano,Eric S. Halsey,,,,,,,,,,,
pub0000000130,"Seasonal Distribution, Blood-Feeding Habits, and Viruses of Mosquitoes in an Open-Faced Quarry in Connecticut, 2010 and 2011",2018,Journal of the American Mosquito Control Association,,34,1,1-10,John F. Anderson,Philip M. Armstrong,Michael J. Misencik,Angela B. Bransfield,Theodore G. Andreadis,Goudarz Molaei,,,,,,,,,,,,,,
pub0000000131,Mosquito-host interactions during and after an outbreak of equine viral encephalitis in eastern Panama,2013,PLoS ONE,,8,12,,Wayra G. Navia-Gine,Jose R. Loaiza ,Matthew J. Miller,,,,,,,,,,,,,,,,,
pub0000000132,Identification of Birds through DNA Barcodes,2004,PLOS Biology,,2,10,,Paul D. N Hebert,Mark Y Stoeckle,Tyler S Zemlak,Charles M Francis,,,,,,,,,,,,,,,,
pub0000000133,Using DNA barcodes to identify bird species involved in birdstrikes,2008,Journal of Wildlife Management,,72,,1231-1236,Dove CJ,Rotzel NC,Heacker M,Weigt LA,,,,,,,,,,,,,,,,
pub0000000134,Nucleic acids II: the polymerase chain reaction,1996,Molecular systematics,,,,205-247,Stephen R Palumbi,,,,,,,,,,,,,,,,,,,
pub0000000135,"Host-feeding preference of the mosquito, Culex quinquefasciatus, in Yucatan State, Mexico",2010,Journal of Insect Science,,10,1,1-12,E. Garcia-Rejon Julian,J. Blitvich Bradley,A. Farfan-Ale Jose,A. Loroño-Pino Maria,A. Chi Chim Wilberth,F. Flores-Flores Luis,Rosado-Paredes Elsy,Baak-Baak Carlos,Perez-Mutul Jose,Suarez-Solis Victor,Fernandez-Salas Ildefonso,J. Beaty Barry,,,,,,,,
pub0000000136,RFLP and sequence analysis of the cytochrome b gene of selected animals and man: methodology and forensic application,1998,International journal of legal medicine,,111,6,323-327,R. Zehner,S. Zimmermann,D. Mebs,,,,,,,,,,,,,,,,,
pub0000000137,"Host Selection of Potential West Nile Virus Vectors in Puerto Barrios, Guatemala, 2007",2013,The American Journal of Tropical Medicine and Hygiene,,88,1,108-115,Rebekah C. Kading,Ana Silvia Gonzalez Reiche,Maria Eugenia Morales-Betoulle,Nicholas Komar,,,,,,,,,,,,,,,,
pub0000000138,"Seasonality, blood feeding behavior, and transmission of Plasmodium falciparum by Anopheles arabiensis after an extended drought in southern Zambia",2007,The American Journal of Tropical Medicine and Hygiene,,76,2,267-274,Rebekah J. Kent,Philip E. Thuma,Sungano Mharakurwa,Douglas E. Norris,,,,,,,,,,,,,,,,
pub0000000139,Identification of mosquito bloodmeal source by terminal restriction fragment length polymorphism profile analysis of the cytochrome B gene,2005,Journal of medical entomology,,42,4,657-667,Jennifer K. Meece,Cory E. Reynolds,Patrick J. Stockwell,Terra A. Jenson,Jeffrey E. Christensen,Kurt D. Reed,,,,,,,,,,,,,,
pub0000000140,Primary blood-hosts of mosquitoes are influenced by social and ecological conditions in a complex urban landscape,2018,Parasites & Vectors,,11,1,218,Heather Goodman,Andrea Egizi,Dina M. Fonseca,Paul T. Leisnham,Shannon L. LaDeau,,,,,,,,,,,,,,,
pub0000000141,Rapid blood meal scoring in anthropophilic Aedes albopictus and application of PCR blocking to avoid pseudogenes,2013,"Infection, Genetics and Evolution",,16,,122-128,Andrea Egizi,Sean P. Healy,Dina M. Fonseca,,,,,,,,,,,,,,,,,
pub0000000142,Feeding Patterns of Potential West Nile Virus Vectors in South-West Spain,2012,PloS one,,7,6,,Joaquín Muñoz,Santiago Ruiz,Ramón Soriguer,Miguel Alcaide,Duarte S. Viana,David Roiz,Ana Vázquez,Jordi Figuerola,,,,,,,,,,,,
pub0000000143,"Relative Distribution, Diversity, and Bloodmeal Sources of Mosquitoes and Known Vectors of Rift Valley Fever Phlebovirus in Three Differing Ecosystems in Bura, Tana River County, Kenya",2020,Vector-Borne and Zoonotic Diseases,,20,5,365-373,Deborah Mbotha,Antje Hoppenheit,Johanna Lindahl,Bernard Bett,Delia Grace,Joel Lutomiah,Laura Pieper,Salome Kairu-Wanyoike,Peter-Henning Clausen,,,,,,,,,,,
pub0000000144,Development and evaluation of real-time polymerase chain reaction assays to identify mosquito (Diptera: Culicidae) bloodmeals originating from native Australian mammals,2007,Journal of medical entomology,,44,1,85-92,Andrew F. Van Den Hurk,Ina L. Smith,Greg A. Smith,,,,,,,,,,,,,,,,,
pub0000000145,"Mosquitoes of North Arcot District, Madras State, India Part 4: Host preferences as shown by precipitin tests",1971,Journal of medical entomology,,8,3,314-318,Saroja Christopher,Rachel Reuben,,,,,,,,,,,,,,,,,,
pub0000000146,"Host-feeding patterns of Culex mosquitoes (Diptera: Culicidae) on farms in Gharbiya Governorate, Egypt",1985,Journal of medical entomology,,22,1,82-87,John H. Zimmerman,Hanafi A. Hanafi,Magda M. Abbassy,,,,,,,,,,,,,,,,,
pub0000000147,"New record, habitats, and updated checklist of the mosquitoes of Hong Kong",2004,Journal of the American Mosquito Control Association,,20,2,204-207,Leopoldo M. Rueda,James E. Pecor,Ming-Chi Yuen,Ming-Wai Lee,,,,,,,,,,,,,,,,
pub0000000148,"A checklist of mosquitoes (Diptera: Culicidae) of Pondicherry, India with notes on new area records",2004,Journal of the American Mosquito Control Association,,20,3,228,A R Rajavel,R Natarajan,K Vaidyanathan,,,,,,,,,,,,,,,,,
pub0000000149,"A blood host study of riceland mosquitoes in Arkansas County, Arkansas",1981,Mosquito News,,41,4,656-660,D C Williams,M V Meisch,,,,,,,,,,,,,,,,,,
pub0000000150,Ecology of arboviruses in a Maryland freshwater swamp: II. Blood feeding patterns of potential mosquito vectors,1972,American journal of epidemiology,,96,2,123-128,J W LeDuc,W Suyemoto,B F Eldridge,E S Saugstad,,,,,,,,,,,,,,,,
pub0000000151,Mosquitoes of the genus Uranotaenia in the Solomon Islands (Diptera: Culicidae),1953,,University of California Press-Berkeley and Los Angeles,,,312-391,John N. Belkin,,,,,,,,,,,,,,,,,,,
pub0000000152,Medical Entomology Studies-V. The Subgenus Rhinoskusea of the Genus Aedes (Diptera: Culicidae),1976,,American Entomological Institute,13,2,1-62,John F. Reinert,,,,,,,,,,,,,,,,,,,
pub0000000153,Medical entomology studies-IV. The subgenera Indusius and Edwardsaedes of the genus Aedes (Diptera: Culicidae),1976,,American Entomological Institute,13,1,1-45,John F. Reinert,,,,,,,,,,,,,,,,,,,
pub0000000154,Description of the larva and pupa and redescription of the adults of Isostomyia paranensis (Brèthes) (Diptera: Culicidae),2010,Zootaxa,,2689,,27–36,Raul E. Campos,Thomas J. Zavortink,,,,,,,,,,,,,,,,,,
pub0000000155,"Systematics of Kimia, a new genus of Sabethini (Diptera: Culicidae) in the Oriental Region",2007,,Entomological Society of Washington,109,1,102,Ralph E. Harbach,Vu Due Huong,Ian J. Kitching,,,,,,,,,,,,,,,,,
pub0000000156,Medical Entomology Studies-X. A Revision of the Subgenus Pseudoficalbia of the Genus Uranotaenia in Southeast Asia (Diptera: Culicidae),1977,,American Entomological Institute,14,3,1-278,E. L. Peyton,,,,,,,,,,,,,,,,,,,
pub0000000157,Medical entomology studies III. A revision of the subgenus Culex in the Oriental region (Diptera: Culicidae),1976,,American Entomological Institute,12,2,1-271,Sunthorn Sirivanakarn,,,,,,,,,,,,,,,,,,,
pub0000000158,"Description of a new species of Topomyia (Topomyia) aliyusopi (Diptera: Culicidae) from Kelabit highlands, Sarawak, Malaysia",2014,Journal of Science and Technology in the Tropics,,10,,27-38,Ichiro Miyagi,Takako Toma,Takao Okazawa,Siew Fui Wong,Moi Ung Leh,Hoi Sen Yong,,,,,,,,,,,,,,
pub0000000159,"Medical entomology studies-XVI. A review of the species of subgenus Verrallina, genus Aedes, from Sri Lanka and a revised description of the subgenus (Diptera: Culicidae)",1984,Mosquito Systematics,,16,1,1-130,John F. Reinert,,,,,,,,,,,,,,,,,,,
pub0000000160,Arboviruses and blood meal sources in zoophilic mosquitoes at human-wildlife interfaces in Kenya,2020,Vector-Borne and Zoonotic Diseases,,20,6,444-453,Ali A. Musa,Margaret W. Muturi,Abednego M. Musyoki,Daniel O. Ouso,Joseph W. Oundo,Edward E. Makhulu,Lillian Wambua,Jandouwe Villinger,Maamun M. Jeneby,,,,,,,,,,,
pub0000000161,"Observations on the feeding habits of some mosquitoes in Gunma prefecture, Japan",1971,Japanese Journal of Medical Science and Biology,,24,3,163-169,Mitsuo Takahashi,Sadao Yabe,Yasuyoshi Shimizu,,,,,,,,,,,,,,,,,
pub0000000162,Blood-feeding patterns of Culiseta melanura (Diptera: Culicidae) and associated sylvan mosquitoes in southeastern Massachusetts eastern equine encephalitis enzootic foci,1981,Journal of Medical Entomology,,18,6,493-500,R. S. Nasci,J. D. Edman,,,,,,,,,,,,,,,,,,
pub0000000163,Use of the pheasant to produce a specific anti-chicken serum.,1962,Proceedings of the Society for Experimental Biology and Medicine,,110,,393-394,C. H. Tempelis,,,,,,,,,,,,,,,,,,,
pub0000000164,"High proportion of mosquito vectors in Zika forest, Uganda, feeding on humans has implications for the spread of new arbovirus pathogens",2015,African Journal of Biotechnology,,14,16,1418-1426,Martha A. Kaddumukasa ,Jonathan K. Kayondo,Daniel Masiga,Anne M. Akol,Julius J. Lutwama,Charles Masembe,,,,,,,,,,,,,,
pub0000000165,Blood-feeding patterns of Iowa mosquitoes,1981,Mosquito News,,41,,271-275,Scott A. Ritchie,Wayne A. Rowley,,,,,,,,,,,,,,,,,,
pub0000000166,Host preferences of Aedes trivittatus (Diptera: Culicidae) in central Iowa,1975,The American Journal of Tropical Medicine and Hygiene,,24,5,889-893,Robert R. Pinger,Wayne A. Rowley,,,,,,,,,,,,,,,,,,
pub0000000167,Host preferences of deinocerites pseudes dyar & knab,1973,Journal of Medical Entomology,,10,2,206-208,David H. Martin,Byron N. Chaniotis,Robert B. Tesh,,,,,,,,,,,,,,,,,
pub0000000168,Natural host preferences of Panamanian phlebotomine sandflies as determined by precipitin test,1971,The American Journal of Tropical Medicine and Hygiene,,20,1,150-156,Robert B. Tesh,Byron N. Chaniotis,Mark D. Aronson,Karl M. Johnson,,,,,,,,,,,,,,,,
pub0000000169,Blood-meal analysis and avian malaria screening of mosquitoes collected from human-inhabited areas in Hungary and Serbia,2018,Journal of the European Mosquito Control Association ,,36,,3-13,Kornélia Kurucz,Anett Kepner,Bosiljka Krtinic,Dávid Hederics,Fanni Földes,Brigitta Zana,Ferenc Jakab,Gábor Kemenesi,,,,,,,,,,,,
pub0000000170,"The occurence of Psorophora cyanescens (Coquillett), P. horrida (Dyar & Knab) and P. varipes (Coquillett) in Delaware.",1968,Mosquito News,,28,3,,R. W. Lake,F. J. Murphey,J. Stacheck,,,,,,,,,,,,,,,,,
pub0000000171,A new species of Aedes (Ochlerotatus) from tree holes in southern Arizona and a discussion of the varipalpus complex (Diptera: Culicidae),1957,Annals of the Entomological Society of America,,50,2,179-191,"John N, Belkin",William A. McDonald,,,,,,,,,,,,,,,,,,
pub0000000172,Aedes Mascarensis Macgregor on Mauritius I. Ecology in relation to Aedes albopictus (Skuse)(Diptera: Culicidae),1973,Journal of Medical Entomology,,10,6,570-577,W. K. Hartberg,G. A. H. McClelland,,,,,,,,,,,,,,,,,,
pub0000000173,he description of a new Aedes mosquito of the subgenus Skusea from the Seychelles,1971,"Journal of Entomology Series B, Taxonomy",,40,1,21-25,E. C. C. Van Someren,,,,,,,,,,,,,,,,,,,
pub0000000174,"Studies on the life-history of Aedes (Skusea) pembaensis (Theobald)(Diptera, Culicidae)",1961,Bulletin of Entomological Research,,52,2,257-261,C. B. Worth,J. Sousa,M. P. Weinbren,,,,,,,,,,,,,,,,,
pub0000000175,"Observations on the reproductive biology of Aedes (Ochlerotatus) fryeri (Theo.)(Diptera, Culicidae)",1975,Bulletin of Entomological Research,,65,2,285-293,S. M. Smith,P. S. Corbet,,,,,,,,,,,,,,,,,,
pub0000000176,Autogeny in Aedes detritus and Aedes mariae in Sicily,1971,Rivista di Parassitologia,,32,2,137-139,M. Albanese,C. B. Smiraglia,A. Lavagnino,,,,,,,,,,,,,,,,,
pub0000000177,Host-feeding patterns of mosquitoes (Diptera: Culicidae) from central Panama,1996,The American Journal of Tropical Medicine and Hygiene,,55,2,202-208,H. A. Christensen,A. M. de Vasquez,M. M. Boreham,,,,,,,,,,,,,,,,,
pub0000000178,Host feeding profiles of Rhodnius pallescens  (Hemiptera: Reduviidae) in rural villages of Central Panama,1981,The American Journal of Tropical Medicine and Hygiene,,30,1,278-283,H. A. Christensen,A. M. de Vasquez,,,,,,,,,,,,,,,,,,
pub0000000179,Use of the Pheasant (Phasianus torquatus) to Produce a Specific Anti-Chicken Serum,1962,Proceedings of the Society for Experimental Biology and Medicine,,110,2,393-394,C. H. Tempelis,,,,,,,,,,,,,,,,,,,
pub0000000180,"Field notes on mosquitoes collected in Liberia, West Africa",1950,Mosquito News,,10,1,19-21,M. S. Briscoe,,,,,,,,,,,,,,,,,,,
pub0000000181,Mosquitoes of Southern Africa,1996,,Ekogilde Publishers,,,1-156,Peter G. Jupp,,,,,,,,,,,,,,,,,,,
pub0000000182,"The mosquitoes of Bwamba County, Uganda. VI.—Mosquito breeding in plant axils",1948,Bulletin of Entomological Research,,39,2,185-212,A. J. Haddow,,,,,,,,,,,,,,,,,,,
pub0000000183,"Entomological studies from a high steel tower in Zika Forest, Uganda. Part II. The biting activity of mosquitoes above the forest canopy in the hour after sunset",1968,Transactions of the Royal Entomoogical Society of London,,120,9,219-236,A. J. Haddow,D. J. L. Casley,J. P. O'Sullivan,P. M. L. Ardoin,Y. Ssenkubuge,A. Kitama,,,,,,,,,,,,,,
pub0000000184,"Immature mosquitoes (Diptera: Culicidae) on the bromeliad Nidularium innocentii in ombrophilous dense forest of Santa Catarina Island, Florianópolis, Santa Catarina State, southern Brazil",2007,Biotemas,,20,2,27-31,G. A. Müller,C. B. Marcondes,,,,,,,,,,,,,,,,,,
pub0000000185,"Alguns aspectos da ecologia dos mosquitos (Diptera: Culicidae) de uma área de planície (granjas Calábria) em Jacarepaguá, Rio de Janeiro: IV. Preferências alimentares quanto ao hospedeiro e freqüência domiciliar",1986,Memórias do Instituto Oswaldo Cruz,,81,1,15-27,R. Lourenço-de-Oliveira,R. Heyden,,,,,,,,,,,,,,,,,,
pub0000000186,Host-feeding patterns of Argentine mosquitoes (Diptera: Culicidae) collected during and after an epizootic of western equine encephalitis,1987,Journal of Medical Entomology,,24,2,260-267,J. F. Daffner,C. J. Mitchell,T. P. Monath,M. S. Sabattini,H. A. Christensen,"R. F. Darsie, Jr",W. L. Jakob,,,,,,,,,,,,,
pub0000000187,"Identification of the host range of Culex tritaeniorhynchus mosquitoes on Okinawa, Ryukyu islands",1968,Journal of Medical Entomology,,5,4,483-487,Neil E. Pennington,Constance A. Phelps,,,,,,,,,,,,,,,,,,
pub0000000188,The preparation of precipitating sera for the identification of animal species,1943,The Journal of Pathology and Bacteriology,,55,4,419-426,H. Proom,,,,,,,,,,,,,,,,,,,
pub0000000189,Precipitin production in chickens: III. The variation in the antibody response as correlated with the age of the animal,1948,The Journal of Immunology,,58,3,245-250,Harold R. Wolfe,Eleanor Dilks,,,,,,,,,,,,,,,,,,
pub0000000190,A modified precipitin technique for determining the source of mosquito blood-meals,1956,The American Journal of Tropical Medicine and Hygiene,,5,2,272-273,Joseph H. Schubert,Lillian V. Holdeman,,,,,,,,,,,,,,,,,,
pub0000000191,Seasonal Changes of Host Use by Culiseta melanura (Diptera: Culicidae) in Central Florida,2020,Journal of Medical Entomology,,57,5,1627-1634,Richard G. West,Derrick K. Mathias,Jonathan F. Day,Carolina Acevedo,Thomas R. Unnasch,Nathan D. Burkett-Cadena,,,,,,,,,,,,,,
pub0000000192,Environmental drivers of seasonal patterns of host utilization by Culiseta melanura (Diptera: Culicidae) in Florida,2017,Journal of Medical Entomology,,54,5,1365-1374,Erik M. Blosser,Cynthia C. Lord,Tanise Stenn,Carolina Acevedo,Hassan K. Hassan,Lawrence E. Reeves,Thomas R. Unnasch,Nathan D. Burkett-Cadena,,,,,,,,,,,,
pub0000000193,"Blood meal analysis, flavivirus screening, and influence of meterological variables onthe dynamics of potential mosquito vectors of West Nile virus in northern Italy",2011,Journal of Vector Ecology,,37,1,20-28,David Roiz,Ana Vazquez,Roberto Rosà,Joaquin Muñoz,Daniele Arnoldi,Fausta Rosso,Jordi Figuerola,Antonio Tenorio,Annapaola Rizzoli,,,,,,,,,,,
pub0000000194,"Molecular approaches for blood meal analysis and species identification of mosquitoes (Insecta: Diptera: Culicidae) in rural locations in southern England, United Kingdom",2017,Zootaxa,,4250,1,67-76,Luis Miguel Hernández-Triana,Victor Albert Brugman,Sean Williams John Prosser,Chris Weland,Nadya Nikolova,Leigh Thorne,Mar Fernández de Marco,Anothony Richard Fooks,Nicholas Johnson,,,,,,,,,,,
pub0000000195,Host selection and feeding preferences of farm-associated mosquitoes (Diptera: Culicidae) in the United Kingdom,2013,,London School of Hygiene and Tropical Medicine,,,1-272,Victor Albert Brugman,,,,,,,,,,,,,,,,,,,
