Pub_ID,Subfamily,Tribe,Genus,Subgenus,Species,Subspecies,"""Form""",Record_ID,Notes
pub0000000002,Culicinae,Aedini,Aedes,Ochlerotatus,sticticus,null,null,sp0000000277,
pub0000000002,Culicinae,Aedini,Aedes,Ochlerotatus,stimulans,null,null,sp0000000278,
pub0000000002,Culicinae,Aedini,Aedes,Ochlerotatus,taeniorhynchus,null,null,sp0000000279,
pub0000000002,Culicinae,Aedini,Aedes,Ochlerotatus,thelcter,null,null,sp0000000280,
pub0000000002,Culicinae,Aedini,Aedes,Ochlerotatus,thibaulti,null,null,sp0000000281,
pub0000000002,Culicinae,Aedini,Aedes,Ochlerotatus,tormentor,null,null,sp0000000282,
pub0000000002,Culicinae,Aedini,Aedes,Ochlerotatus,tortilis,null,null,sp0000000283,
pub0000000002,Culicinae,Aedini,Aedes,Rusticoidus,provocans,null,null,sp0000000284,
pub0000000002,Culicinae,Aedini,Aedes,Ochlerotatus,trivittatus,null,null,sp0000000285,
pub0000000002,Culicinae,Aedini,Aedes,Ochlerotatus,ventrovittis,null,null,sp0000000286,
pub0000000002,Culicinae,Aedini,Aedes,Georgecraigius,atropalpus,null,null,sp0000000287,
pub0000000002,Culicinae,Aedini,Aedes,Protomacleaya,triseriatus,null,null,sp0000000288,
pub0000000002,Culicinae,Aedini,Aedes,Jarnellius,varipalpus,null,null,sp0000000289,
pub0000000002,Culicinae,Aedini,Aedes,Protomacleaya,zoosophus,null,null,sp0000000290,
pub0000000002,Culicinae,Aedini,Aedes,Aedimorphus,vexans,null,null,sp0000000291,
pub0000000002,Culicinae,Aedini,Aedes,Aedes,cinereus,null,null,sp0000000292,
pub0000000002,Culicinae,Culicini,Culex,Culex,bahamensis,null,null,sp0000000293,
pub0000000002,Culicinae,Culicini,Culex,Culex,chidesteri,null,null,sp0000000294,
pub0000000002,Culicinae,Culicini,Culex,Culex,coronator,null,null,sp0000000295,
pub0000000002,Culicinae,Culicini,Culex,Culex,erythrothorax,null,null,sp0000000296,
pub0000000002,Culicinae,Culicini,Culex,Culex,interrogator,null,null,sp0000000297,
pub0000000002,Culicinae,Culicini,Culex,Culex,nigripalpus,null,null,sp0000000298,
pub0000000002,Culicinae,Culicini,Culex,Culex,pipiens,null,null,sp0000000299,
pub0000000002,Culicinae,Culicini,Culex,Culex,quinquefasciatus,null,null,sp0000000300,
pub0000000002,Culicinae,Culicini,Culex,Culex,restuans,null,null,sp0000000301,
pub0000000002,Culicinae,Culicini,Culex,Culex,salinarius,null,null,sp0000000302,
pub0000000002,Culicinae,Culicini,Culex,Culex,stigmatosoma,null,null,sp0000000303,
pub0000000002,Culicinae,Culicini,Culex,Culex,tarsalis,null,null,sp0000000304,
pub0000000002,Culicinae,Culicini,Culex,Culex,thriambus,null,null,sp0000000305,
pub0000000002,Culicinae,Culicini,Culex,Nomina Dubia 3,virgultus,null,null,sp0000000306,
pub0000000002,Culicinae,Culicini,Culex,Melanoconion,abominator,null,null,sp0000000307,
pub0000000002,Culicinae,Culicini,Culex,Melanoconion,anips,null,null,sp0000000308,
pub0000000002,Culicinae,Culicini,Culex,Melanoconion,atratus,null,null,sp0000000309,
pub0000000002,Culicinae,Culicini,Culex,Melanoconion,erraticus,null,null,sp0000000310,
pub0000000002,Culicinae,Culicini,Culex,Melanoconion,iolambdis,null,null,sp0000000311,
pub0000000002,Culicinae,Culicini,Culex,Melanoconion,mulrennani,null,null,sp0000000312,
pub0000000002,Culicinae,Culicini,Culex,Melanoconion,taeniopus,null,null,sp0000000313,
pub0000000002,Culicinae,Culicini,Culex,Melanoconion,peccator,null,null,sp0000000314,
pub0000000002,Culicinae,Culicini,Culex,Melanoconion,pilosus,null,null,sp0000000315,
pub0000000002,Culicinae,Culicini,Culex,Neoculex,apicalis,null,null,sp0000000316,
pub0000000002,Culicinae,Culicini,Culex,Neoculex,arizonensis,null,null,sp0000000317,
pub0000000002,Culicinae,Culicini,Culex,Neoculex,boharti,null,null,sp0000000318,
pub0000000002,Culicinae,Culicini,Culex,Neoculex,reevesi,null,null,sp0000000319,
pub0000000002,Culicinae,Culicini,Culex,Neoculex,territans,null,null,sp0000000320,
pub0000000002,Culicinae,Culicini,Deinocerites,null,cancer,null,null,sp0000000321,
pub0000000002,Culicinae,Culicini,Deinocerites,null,spanius,null,null,sp0000000322,
pub0000000008,Anophelinae,Null,Anopheles,Cellia,minimus,null,null,sp0000000323,
pub0000000008,Anophelinae,Null,Anopheles,Cellia,tessellatus,null,null,sp0000000324,
pub0000000008,Anophelinae,Null,Anopheles,Anopheles,bengalensis,null,null,sp0000000325,
pub0000000008,Anophelinae,Null,Anopheles,Anopheles,omorii,null,null,sp0000000326,
pub0000000008,Anophelinae,Null,Anopheles,Anopheles,lindesayi,japonicus,null,sp0000000327,
pub0000000008,Anophelinae,Null,Anopheles,Anopheles,koreicus,null,null,sp0000000328,
pub0000000008,Anophelinae,Null,Anopheles,Anopheles,saperoi,null,null,sp0000000329,
pub0000000008,Anophelinae,Null,Anopheles,Anopheles,saperoi,ohamai,null,sp0000000330,
pub0000000008,Anophelinae,Null,Anopheles,Anopheles,sinensis,null,null,sp0000000331,
pub0000000008,Anophelinae,Null,Anopheles,Anopheles,engarensis,null,null,sp0000000332,
pub0000000008,Anophelinae,Null,Anopheles,Anopheles,pullus,null,null,sp0000000333,
pub0000000008,Anophelinae,Null,Anopheles,Anopheles,sineroides,null,null,sp0000000334,
pub0000000008,Anophelinae,Null,Anopheles,Anopheles,lesteri,null,null,sp0000000335,
pub0000000008,Culicinae,Ficalbiini,Mimomyia,Etorleptiomyia,luzonensis,null,null,sp0000000336,
pub0000000008,Culicinae,Ficalbiini,Mimomyia,Etorleptiomyia,elegans,null,null,sp0000000337,
pub0000000008,Culicinae,Culisetini,Culiseta,Culicella,nipponica,null,null,sp0000000338,
pub0000000008,Culicinae,Culisetini,Culiseta,Culiseta,bergrothi,null,null,sp0000000339,
pub0000000008,Culicinae,Orthopodomyiini,Orthopodomyia,null,anopheloides,null,null,sp0000000340,
pub0000000008,Culicinae,Mansoniini,Mansonia,Mansonioides,uniformis,null,null,sp0000000341,
pub0000000008,Culicinae,Mansoniini,Coquillettidia,Coquillettidia,ochracea,null,null,sp0000000342,
pub0000000008,Culicinae,Mansoniini,Coquillettidia,Coquillettidia,crassipes,null,null,sp0000000343,
pub0000000008,Culicinae,Culicini,Culex,Culex,fuscocephala,null,null,sp0000000344,
pub0000000008,Culicinae,Culicini,Culex,Culex,vagans,null,null,sp0000000345,
pub0000000008,Culicinae,Culicini,Culex,Culex,pipiens,null,null,sp0000000346,
pub0000000008,Culicinae,Culicini,Culex,Culex,quinquefasciatus,null,null,sp0000000347,
pub0000000008,Culicinae,Culicini,Culex,Culex,pipiens,pallens,null,sp0000000348,
pub0000000008,Culicinae,Culicini,Culex,Culex,tritaeniorhynchus,null,null,sp0000000349,
pub0000000008,Culicinae,Culicini,Culex,Culex,pseudovishnui,null,null,sp0000000350,
pub0000000008,Culicinae,Culicini,Culex,Culex,sitiens,null,null,sp0000000351,
pub0000000008,Culicinae,Culicini,Culex,Culex,whitmorei,null,null,sp0000000352,
pub0000000008,Culicinae,Culicini,Culex,Culex,jacksoni,null,null,sp0000000353,
pub0000000008,Culicinae,Culicini,Culex,Culex,mimeticus,null,null,sp0000000354,
pub0000000008,Culicinae,Culicini,Culex,Culex,orientalis,null,null,sp0000000355,
pub0000000008,Culicinae,Culicini,Culex,Sirivanakarnius,boninensis,null,null,sp0000000356,
pub0000000008,Culicinae,Culicini,Culex,Oculeomyia,bitaeniorhynchus,null,null,sp0000000357,
pub0000000008,Culicinae,Culicini,Culex,Oculeomyia,sinensis,null,null,sp0000000358,
pub0000000008,Culicinae,Culicini,Culex,Neoculex,rubensis,null,null,sp0000000359,
pub0000000008,Culicinae,Culicini,Culex,Eumelanomyia,hayashii,null,null,sp0000000360,
pub0000000008,Culicinae,Culicini,Culex,Eumelanomyia,hayashii,ryukyuanus,null,sp0000000361,
pub0000000008,Culicinae,Culicini,Culex,Eumelanomyia,okinawae,null,null,sp0000000362,
pub0000000008,Culicinae,Culicini,Culex,Eumelanomyia,brevipalpis,null,null,sp0000000363,
pub0000000008,Culicinae,Culicini,Culex,Lophoceraomyia,infantulus,null,null,sp0000000364,
pub0000000008,Culicinae,Culicini,Culex,Lophoceraomyia,cinctellus,null,null,sp0000000365,
pub0000000008,Culicinae,Culicini,Culex,Lophoceraomyia,rubithoracis,null,null,sp0000000366,
pub0000000008,Culicinae,Culicini,Culex,Lophoceraomyia,bicornutus,null,null,sp0000000367,
pub0000000008,Culicinae,Culicini,Culex,Lophoceraomyia,tuberis,null,null,sp0000000368,
pub0000000008,Culicinae,Culicini,Culex,Culiciomyia,ryukyensis,null,null,sp0000000369,
pub0000000008,Culicinae,Culicini,Culex,Culiciomyia,nigropunctatus,null,null,sp0000000370,
pub0000000008,Culicinae,Culicini,Culex,Culiciomyia,pallidothorax,null,null,sp0000000371,
pub0000000008,Culicinae,Culicini,Culex,Culiciomyia,kyotoensis,null,null,sp0000000372,
pub0000000008,Culicinae,Culicini,Culex,Culiciomyia,sasai,null,null,sp0000000373,
pub0000000008,Culicinae,Culicini,Culex,Barraudius,inatomii,null,null,sp0000000374,
pub0000000008,Culicinae,Culicini,Lutzia,Metalutzia,fuscana,null,null,sp0000000375,
pub0000000008,Culicinae,Culicini,Lutzia,Metalutzia,halifaxii,null,null,sp0000000376,
pub0000000009,Anophelinae,Null,Anopheles,Anopheles,barberi,null,null,sp0000000377,
pub0000000008,Culicinae,Culicini,Lutzia,Insulalutzia,shinonagai,null,null,sp0000000378,
pub0000000008,Culicinae,Aedini,Heizmannia,Heizmannia,kana,null,null,sp0000000379,
pub0000000009,Anophelinae,Null,Anopheles,Anopheles,judithae ,null,null,sp0000000380,
pub0000000008,Culicinae,Aedini,Heizmannia,Heizmannia,lii,null,null,sp0000000381,
pub0000000009,Anophelinae,Null,Anopheles,Anopheles,fausti,null,null,sp0000000382,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,vigilax,null,null,sp0000000383,
pub0000000009,Anophelinae,Null,Anopheles,Anopheles,arboricola,null,null,sp0000000384,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,dorsalis,null,null,sp0000000385,
pub0000000009,Anophelinae,Null,Anopheles,Anopheles,xelajuensis ,null,null,sp0000000386,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,excrucians,null,null,sp0000000387,
pub0000000009,Anophelinae,Null,Anopheles,Anopheles,powderi,null,null,sp0000000388,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,impiger,null,null,sp0000000389,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,sticticus,null,null,sp0000000390,
pub0000000005,Culicinae,Aedini,Aedes,Lewnielsenius,muelleri ,null,null,sp0000000391,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,communis,null,null,sp0000000392,
pub0000000005,Culicinae,Aedini,Aedes,Georgecraigius,fluviatilis,null,null,sp0000000393,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,punctor,null,null,sp0000000394,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,hexodontus,null,null,sp0000000395,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,hokkaidensis,null,null,sp0000000396,
pub0000000005,Culicinae,Aedini,Aedes,Georgecraigius,epactius,null,null,sp0000000397,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,hakusanensis,null,null,sp0000000398,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,intrudens,null,null,sp0000000399,
pub0000000008,Culicinae,Aedini,Aedes,Ochlerotatus,diantaeus,null,null,sp0000000400,
pub0000000005,Culicinae,Aedini,Aedes,Georgecraigius,atropalpus,null,null,sp0000000401,
pub0000000008,Culicinae,Aedini,Aedes,Hulecoeteomyia,japonicus,null,null,sp0000000402,
pub0000000008,Culicinae,Aedini,Aedes,Hulecoeteomyia,japonicus,amamiensis,null,sp0000000403,
pub0000000008,Culicinae,Aedini,Aedes,Hulecoeteomyia,japonicus,yaeyamensis,null,sp0000000404,
pub0000000008,Culicinae,Aedini,Aedes,Hulecoeteomyia,koreicus,null,null,sp0000000405,
pub0000000008,Culicinae,Aedini,Aedes,Collessius,hatorii,null,null,sp0000000406,
pub0000000008,Culicinae,Aedini,Aedes,Tanakaius,togoi,null,null,sp0000000407,
pub0000000008,Culicinae,Aedini,Aedes,Tanakaius,savoryi,null,null,sp0000000408,
pub0000000008,Culicinae,Aedini,Aedes,Hopkinsius,seoulensis,null,null,sp0000000409,
pub0000000008,Culicinae,Aedini,Aedes,Hopkinsius,albocinctus,null,null,sp0000000410,
pub0000000001,Culicinae,Culicini,Culex,Acallyntrum,belkini,null,null,sp0000000411,
pub0000000001,Culicinae,Culicini,Culex,Acallyntrum,perkinsi,null,null,sp0000000412,
pub0000000001,Culicinae,Culicini,Culex,Culiciomyia,papuensis,null,null,sp0000000413,
pub0000000001,Culicinae,Culicini,Culex,Culiciomyia,fragilis,null,null,sp0000000414,
pub0000000001,Culicinae,Culicini,Culex,Culiciomyia,pullus,null,null,sp0000000415,
pub0000000001,Culicinae,Culicini,Culex,Eumelanomyia,femineus,null,null,sp0000000416,
pub0000000001,Culicinae,Culicini,Culex,Neoculex,cheesmanae,null,null,sp0000000417,
pub0000000001,Culicinae,Culicini,Culex,Neoculex,millironi,null,null,sp0000000418,
pub0000000001,Culicinae,Culicini,Culex,Neoculex,gaufini,null,null,sp0000000419,
pub0000000001,Culicinae,Culicini,Culex,Neoculex,leonardi,null,null,sp0000000420,
pub0000000001,Culicinae,Culicini,Culex,Neoculex,dumbletoni,null,null,sp0000000421,
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,buxtoni,null,null,sp0000000422,
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,atracus,null,null,sp0000000423,syn. franclemonti
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,lairdi,null,null,sp0000000424,
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,bergi,null,null,sp0000000425,
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,oweni,null,null,sp0000000426,
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,winkleri,null,null,sp0000000427,
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,laffooni,null,null,sp0000000428,
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,solomonis,null,null,sp0000000429,
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,walukasi,null,null,sp0000000430,
pub0000000008,Culicinae,Aedini,Aedes,Bruceharrisonius,alektorovi,null,null,sp0000000431,
pub0000000008,Culicinae,Aedini,Aedes,Bruceharrisonius,aureostriatus,null,null,sp0000000432,
pub0000000008,Culicinae,Aedini,Aedes,Bruceharrisonius,okinawanus,null,null,sp0000000433,
pub0000000008,Culicinae,Aedini,Aedes,Bruceharrisonius,taiwanus,null,null,sp0000000434,
pub0000000008,Culicinae,Aedini,Aedes,Uncertain,koreicoides,null,null,sp0000000435,Subgenus uncertain
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,becki,null,null,sp0000000436,
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,hurlbuti,null,null,sp0000000437,
pub0000000001,Culicinae,Culicini,Culex,Lophoceraomyia,perryi,null,null,sp0000000438,
pub0000000001,Culicinae,Aedeomyiini,Aedeomyia,Aedeomyia,catasticta,null,null,sp0000000439,
pub0000000001,Culicinae,Hodgesiini,Hodgesia,null,solomonis,null,null,sp0000000440,
pub0000000001,Culicinae,Culisetini,Culiseta,Climacura,tonnoiri,null,null,sp0000000441,
pub0000000001,Culicinae,Ficalbiini,Mimomyia,Etorleptiomyia,solomonis,null,null,sp0000000442,
pub0000000001,Culicinae,Ficalbiini,Mimomyia,Etorleptiomyia,bougainvillensis,null,null,sp0000000443,
pub0000000001,Culicinae,Ficalbiini,Mimomyia,Mimomyia,gurneyi,null,null,sp0000000444,
pub0000000008,Culicinae,Aedini,Aedes,Downsiomyia,nipponicus,null,null,sp0000000445,
pub0000000008,Culicinae,Aedini,Aedes,Downsiomyia,nishikawai,null,null,sp0000000446,
pub0000000008,Culicinae,Aedini,Aedes,Uncertain,oreophilus,null,null,sp0000000447,Subgenus uncertain
pub0000000008,Culicinae,Aedini,Aedes,Phagomyia,watasei,null,null,sp0000000448,
pub0000000008,Culicinae,Aedini,Aedes,Stegomyia,riversi,null,null,sp0000000449,
pub0000000008,Culicinae,Aedini,Aedes,Stegomyia,galloisi,null,null,sp0000000450,
pub0000000008,Culicinae,Aedini,Aedes,Stegomyia,albopictus,null,null,sp0000000451,
pub0000000008,Culicinae,Aedini,Aedes,Stegomyia,flavopictus,null,null,sp0000000452,
pub0000000008,Culicinae,Aedini,Aedes,Stegomyia,flavopictus,downsi,null,sp0000000453,
pub0000000008,Culicinae,Aedini,Aedes,Stegomyia,flavopictus,miyarai,null,sp0000000454,
pub0000000008,Culicinae,Aedini,Aedes,Stegomyia,aegypti,null,null,sp0000000455,
pub0000000008,Culicinae,Aedini,Aedes,Stegomyia,wadai,null,null,sp0000000456,
pub0000000008,Culicinae,Aedini,Aedes,Stegomyia,chemulpoensis,null,null,sp0000000457,
pub0000000008,Culicinae,Aedini,Aedes,Aedimorphus,alboscutellatus,null,null,sp0000000458,
pub0000000008,Culicinae,Aedini,Aedes,Aedimorphus,vexans,null,null,sp0000000459,
pub0000000008,Culicinae,Aedini,Aedes,Aedimorphus,vexans,nipponii,null,sp0000000460,
pub0000000008,Culicinae,Aedini,Aedes,Geoskusea,baisasi,null,null,sp0000000461,
pub0000000008,Culicinae,Aedini,Aedes,Neomelaniconion,lineatopennis,null,null,sp0000000462,
pub0000000008,Culicinae,Aedini,Aedes,Edwardsaedes,imprimens,null,null,sp0000000463,
pub0000000008,Culicinae,Aedini,Aedes,Aedes,esoensis,null,null,sp0000000464,
pub0000000008,Culicinae,Aedini,Aedes,Aedes,yamadai,null,null,sp0000000465,
pub0000000008,Culicinae,Aedini,Aedes,Aedes,sasai,null,null,sp0000000466,
pub0000000008,Culicinae,Aedini,Verrallina,Harbachius,nobukonis,null,null,sp0000000467,
pub0000000008,Culicinae,Aedini,Verrallina,Verrallina,iriomotensis,null,null,sp0000000468,
pub0000000008,Culicinae,Aedini,Verrallina,Neomacleaya,atriisimilis,null,null,sp0000000469,
pub0000000008,Culicinae,Aedini,Armigeres,Armigeres,subalbatus,null,null,sp0000000470,
pub0000000008,Culicinae,Uranotaeniini,Uranotaenia,Pseudoficalbia,jacksoni,null,null,sp0000000471,
pub0000000008,Culicinae,Uranotaeniini,Uranotaenia,Pseudoficalbia,ohamai,null,null,sp0000000472,
pub0000000008,Culicinae,Uranotaeniini,Uranotaenia,Pseudoficalbia,yaeyamana,null,null,sp0000000473,
pub0000000008,Culicinae,Uranotaeniini,Uranotaenia,Pseudoficalbia,novobscura,null,null,sp0000000474,
pub0000000008,Culicinae,Uranotaeniini,Uranotaenia,Pseudoficalbia,ryukyuana,null,null,sp0000000475,
pub0000000008,Culicinae,Uranotaeniini,Uranotaenia,Pseudoficalbia,nivipleura,null,null,sp0000000476,
pub0000000008,Culicinae,Uranotaeniini,Uranotaenia,Uranotaenia,annandalei,null,null,sp0000000477,
pub0000000008,Culicinae,Uranotaeniini,Uranotaenia,Uranotaenia,macfarlanei,null,null,sp0000000478,
pub0000000008,Culicinae,Sabethini,Tripteroides,Tripteroides,bambusa,null,null,sp0000000479,
pub0000000008,Culicinae,Sabethini,Tripteroides,Tripteroides,bambusa,yaeyamensis,null,sp0000000480,
pub0000000008,Culicinae,Sabethini,Topomyia,Suaymyia,yanbarensis,null,null,sp0000000481,
pub0000000008,Culicinae,Sabethini,Malaya,null,genurostris,null,null,sp0000000482,
pub0000000008,Culicinae,Toxorhynchitini,Toxorhynchites,Toxorhynchites,manicatus,null,null,sp0000000483,
pub0000000008,Culicinae,Toxorhynchitini,Toxorhynchites,Toxorhynchites,manicatus,yamadai,null,sp0000000484,
pub0000000008,Culicinae,Toxorhynchitini,Toxorhynchites,Toxorhynchites,manicatus,yaeyamae,null,sp0000000485,
pub0000000008,Culicinae,Toxorhynchitini,Toxorhynchites,Toxorhynchites,towadensis,null,null,sp0000000486,
pub0000000001,Culicinae,Mansoniini,Coquillettidia,Austromansonia,tenuipalpis,null,null,sp0000000487,
pub0000000001,Culicinae,Mansoniini,Coquillettidia,Coquillettidia,iracunda,null,null,sp0000000488,
pub0000000008,Culicinae,Toxorhynchitini,Toxorhynchites,Toxorhynchites,christophi,null,null,sp0000000489,
pub0000000001,Culicinae,Mansoniini,Coquillettidia,Coquillettidia,fijiensis,null,null,sp0000000490,
pub0000000001,Culicinae,Mansoniini,Coquillettidia,Coquillettidia,lutea,null,null,sp0000000491,
pub0000000001,Culicinae,Mansoniini,Coquillettidia,Coquillettidia,xanthogaster,null,null,sp0000000492,
pub0000000001,Culicinae,Mansoniini,Mansonia,Mansonioides,melanesiensis,null,null,sp0000000493,
pub0000000010,Culicinae,Culicini,Culex,Melanoconion,spissipes,null,null,sp0000000494,
pub0000000010,Culicinae,Culicini,Culex,Melanoconion,taeniopus,null,null,sp0000000495,
pub0000000010,Culicinae,Culicini,Culex,Melanoconion,cedecei,null,null,sp0000000496,
pub0000000010,Culicinae,Culicini,Culex,Melanoconion,akritos ,null,null,sp0000000497,
pub0000000010,Culicinae,Culicini,Culex,Melanoconion,ikelos,null,null,sp0000000498,
pub0000000010,Culicinae,Culicini,Culex,Melanoconion,pedroi,null,null,sp0000000499,
pub0000000010,Culicinae,Culicini,Culex,Melanoconion,adamesi,null,null,sp0000000500,
pub0000000010,Culicinae,Culicini,Culex,Melanoconion,crybda,null,null,sp0000000501,
pub0000000010,Culicinae,Culicini,Culex,Melanoconion,ribeirensis,null,null,sp0000000502,
pub0000000011,Culicinae,Aedini,Aedes,Howardina,fulvithorax,null,null,sp0000000503,
pub0000000011,Culicinae,Aedini,Aedes,Howardina,septemstriata,null,null,sp0000000504,
pub0000000011,Culicinae,Aedini,Aedes,Howardina,arborealis,null,null,sp0000000505,
pub0000000011,Culicinae,Aedini,Aedes,Howardina,aureolineatus,null,null,sp0000000506,
pub0000000011,Culicinae,Aedini,Aedes,Howardina,walkeri,null,null,sp0000000507,
pub0000000011,Culicinae,Aedini,Aedes,Howardina,argyrites,null,null,sp0000000508,
pub0000000011,Culicinae,Aedini,Aedes,Howardina,aurites,null,null,sp0000000509,
pub0000000011,Culicinae,Aedini,Aedes,Howardina,grabhami,null,null,sp0000000510,
pub0000000011,Culicinae,Aedini,Aedes,Howardina,inaequalis,null,null,sp0000000511,
pub0000000011,Culicinae,Aedini,Aedes,Howardina,stenei,null,null,sp0000000512,
